"species","cultivar","repetition","split","iqr","mean_pheno","rmse","mean_bias","nse","rpiq_adj"
"Pear","Mantecosa Anjou ",8,"Validation",7,86.6,2.47059090997365,-0.941666666666666,0.892490772173726,2.83333026594624
"Pear","Mantecosa Anjou ",9,"Calibration",7,86.6,3.03623945037278,-0.983333333333334,0.573406862745097,2.30548351485933
"Pear","Mantecosa Anjou ",9,"Validation",7,86.6,0.87281473151841,-0.166666666666669,0.998301261143727,8.02002962051557
"Pear","Mantecosa Anjou ",10,"Calibration",7,86.6,2.34634270175396,-0.249999999999999,0.977089442815249,2.9833664088231
"Pear","Mantecosa Anjou ",10,"Validation",7,86.6,2.65191230791836,1.53333333333334,0.807285974499088,2.63960462761105
"Pear","Packham's Triumph",1,"Calibration",8.25,88.65,2.55334294312088,0.0416666666666657,0.999547802682796,3.23105833559367
"Pear","Packham's Triumph",1,"Validation",8.25,88.65,3.41773357325842,-1.94166666666667,0.478443737366752,2.41388037515591
"Pear","Packham's Triumph",2,"Calibration",8.25,88.65,3.12042257347255,-0.155555555555555,0.994069474891337,2.64387268254473
"Pear","Packham's Triumph",2,"Validation",8.25,88.65,3.08462810652363,1.475,0.570077067483451,2.67455256034016
"Pear","Packham's Triumph",3,"Calibration",8.25,88.65,2.83527302885421,-0.025,0.999732569472508,2.90977268010551
"Pear","Packham's Triumph",3,"Validation",8.25,88.65,6.34075770971682,2.325,0.739469118249511,1.3011063310868
"Pear","Packham's Triumph",4,"Calibration",8.25,88.65,2.14840056786438,0.169444444444444,0.983152223127773,3.84006601161948
"Pear","Packham's Triumph",4,"Validation",8.25,88.65,3.24133460167259,-2.38333333333333,0.785200031092371,2.54524787281845
"Pear","Packham's Triumph",5,"Calibration",8.25,88.65,2.74688375625369,-0.16111111111111,0.993086280912381,3.00340339529027
"Pear","Packham's Triumph",5,"Validation",8.25,88.65,2.31037815567543,-0.741666666666663,0.931176797692282,3.57084401085334
"Pear","Packham's Triumph",6,"Calibration",8.25,88.65,2.81667899405586,-0.258333333333333,0.963119032267968,2.92898126389633
"Pear","Packham's Triumph",6,"Validation",8.25,88.65,2.76755758747673,-1.725,0.883292804894789,2.98096778088068
"Pear","Packham's Triumph",7,"Calibration",8.25,88.65,4.06718746665173,-0.258333333333334,0.982703632777066,2.02842875270555
"Pear","Packham's Triumph",7,"Validation",8.25,88.65,3.13459637663997,-2.03333333333333,0.414094176370092,2.63191780016134
"Pear","Packham's Triumph",8,"Calibration",8.25,88.65,2.44821363446902,0.205555555555555,0.984726266581875,3.36980395985308
"Pear","Packham's Triumph",8,"Validation",8.25,88.65,3.31426839589071,-1.89166666666667,0.788065813155392,2.48923714513556
"Pear","Packham's Triumph",9,"Calibration",8.25,88.65,3.15322439323212,-0.444444444444444,0.939319813029174,2.61636945905508
"Pear","Packham's Triumph",9,"Validation",8.25,88.65,2.42061459137964,0.758333333333334,0.953937326729589,3.40822534466253
"Pear","Packham's Triumph",10,"Calibration",8.25,88.65,3.29644519534694,-0.0861111111111095,0.998131138461443,2.50269593792889
"Pear","Packham's Triumph",10,"Validation",8.25,88.65,1.87184920451527,-0.075,0.999073692877728,4.40740631248467
"Pear","Pasa Crasana",1,"Calibration",7.25,88.75,4.07985963356947,-1.91388888888889,-0.0258027572496657,1.77702192015292
"Pear","Pasa Crasana",1,"Validation",7.25,88.75,3.37402249218611,2.8,-3.86201550387597,2.14877050072732
"Pear","Pasa Crasana",2,"Calibration",7.25,88.75,2.48115583131315,-1.10277777777778,0.592476237756884,2.92202525472289
"Pear","Pasa Crasana",2,"Validation",7.25,88.75,7.01350383981581,-3.65833333333333,-0.941734171603593,1.0337201155921
"Pear","Pasa Crasana",3,"Calibration",7.25,88.75,3.01132123088115,0.833333333333334,0.775965588314365,2.40758107293607
"Pear","Pasa Crasana",3,"Validation",7.25,88.75,7.69787578924645,0.391666666666666,0.9737885044378,0.941818262400114
"Pear","Pasa Crasana",4,"Calibration",7.25,88.75,5.26376062581933,0.266666666666666,0.967175278881908,1.3773422682707
"Pear","Pasa Crasana",4,"Validation",7.25,88.75,2.39545286834128,-1.35,0.872127696895282,3.02656758386578
"Pear","Pasa Crasana",5,"Calibration",7.25,88.75,4.60860457309055,-1.44166666666667,0.0326761473820297,1.57314429672106
"Pear","Pasa Crasana",5,"Validation",7.25,88.75,3.81130445735665,-2.65833333333333,0.509680061674857,1.90223585680906
"Pear","Pasa Crasana",6,"Calibration",7.25,88.75,5.32265641351161,2.31944444444444,-1.89973964831728,1.3621018222397
"Pear","Pasa Crasana",6,"Validation",7.25,88.75,5.26664029529263,-3.45,0.302008503152029,1.37658917136986
"Pear","Pasa Crasana",7,"Calibration",7.25,88.75,4.40383355725441,-1.9,-0.0461241246075816,1.64629291859978
"Pear","Pasa Crasana",7,"Validation",7.25,88.75,3.23769036334374,0.2,0.985143918291551,2.23925057259414
"Pear","Pasa Crasana",8,"Calibration",7.25,88.75,3.65808655204086,-0.875,0.784785664089951,1.9819104597061
"Pear","Pasa Crasana",8,"Validation",7.25,88.75,5.59131891616122,-1.49166666666667,-0.284311367644704,1.29665292012668
"Pear","Pasa Crasana",9,"Calibration",7.25,88.75,4.11581468916611,-0.602777777777777,0.888231412648229,1.76149815954636
"Pear","Pasa Crasana",9,"Validation",7.25,88.75,4.22882798315456,-0.108333333333334,0.997387621344216,1.71442301008227
"Pear","Pasa Crasana",10,"Calibration",7.25,88.75,4.22261054500824,-0.241666666666667,0.98307574659905,1.71694735347322
"Pear","Pasa Crasana",10,"Validation",7.25,88.75,2.47136377105616,-1.4,0.27205199628598,2.93360293005415
"Pear","Pierre Corneille",1,"Calibration",6.75,83.55,3.74976851137359,0.0027777777777762,0.999995221767334,1.80011112140023
"Pear","Pierre Corneille",1,"Validation",6.75,83.55,3.10476783887835,-2.28333333333333,0.677065805004112,2.17407559930103
"Pear","Pierre Corneille",2,"Calibration",6.75,83.55,3.30906093314391,0.663888888888889,0.842022497018614,2.03985364318658
"Pear","Pierre Corneille",2,"Validation",6.75,83.55,1.4592854035071,-0.025,0.999887761515668,4.62555164587936
"Pear","Pierre Corneille",3,"Calibration",6.75,83.55,3.72760286888882,-0.930555555555555,0.6056269626406,1.81081521755888
"Pear","Pierre Corneille",3,"Validation",6.75,83.55,1.92073842860268,0.875,0.929865341455595,3.51427341666223
"Pear","Pierre Corneille",4,"Calibration",6.75,83.55,3.3955990035033,-1.75,-0.227755629301319,1.98786723433359
"Pear","Pierre Corneille",4,"Validation",6.75,83.55,2.06390945107149,-0.216666666666669,0.994294896464186,3.27049231568551
"Pear","Pierre Corneille",5,"Calibration",6.75,83.55,3.39230815664344,-1.68611111111111,-0.395323032644095,1.98979564600607
"Pear","Pierre Corneille",5,"Validation",6.75,83.55,1.21134681702273,-0.549999999999997,0.975487216887485,5.57231001488926
"Pear","Pierre Corneille",6,"Calibration",6.75,83.55,3.8065033288561,-1.29722222222222,0.399707903666564,1.77328099225082
"Pear","Pierre Corneille",6,"Validation",6.75,83.55,1.29515657569097,0.941666666666669,0.837251333190582,5.21172507378025
"Pear","Pierre Corneille",7,"Calibration",6.75,83.55,2.54257725036508,-0.469444444444447,0.82862549982479,2.65478659459837
"Pear","Pierre Corneille",7,"Validation",6.75,83.55,4.69807141282463,-3.325,0.421307807061165,1.43675976946074
"Pear","Pierre Corneille",8,"Calibration",6.75,83.55,2.43044444190465,-0.758333333333333,0.777425978884899,2.77726982095105
"Pear","Pierre Corneille",8,"Validation",6.75,83.55,4.04462949820843,2.4,0.224190181156978,1.66887968428008
"Pear","Pierre Corneille",9,"Calibration",6.75,83.55,3.6745811048739,-0.544444444444446,0.861035146358756,1.8369440780738
"Pear","Pierre Corneille",9,"Validation",6.75,83.55,2.78151137972785,-0.6,0.968642480728191,2.42673822914952
"Pear","Pierre Corneille",10,"Calibration",6.75,83.55,3.59840178000878,-0.797222222222223,0.765854010747479,1.87583277595631
"Pear","Pierre Corneille",10,"Validation",6.75,83.55,1.26463653100626,-0.433333333333331,0.969948343157914,5.33750198930999
"Pear","Président Drouard",1,"Calibration",8,85,3.52532176099126,-1.41944444444444,0.317266461680054,2.26929640537281
"Pear","Président Drouard",1,"Validation",8,85,3.53666313226339,-1.14166666666667,0.667499291383219,2.26201922569882
"Pear","Président Drouard",2,"Calibration",8,85,1.99016679926304,-0.869444444444444,0.584144084487912,4.01976357105465
"Pear","Président Drouard",2,"Validation",8,85,4.59475848718467,-0.416666666666669,0.987704595530374,1.74111436375012
"Pear","Président Drouard",3,"Calibration",8,85,3.20270068327758,-1.10833333333333,0.434783997955009,2.4978918703739
"Pear","Président Drouard",3,"Validation",8,85,2.32759711576839,-1.10833333333333,0.887508903133903,3.43702092849476
"Pear","Président Drouard",4,"Calibration",8,85,1.25549717170058,0.00833333333333239,0.999969059405941,6.37197771554034
"Pear","Président Drouard",4,"Validation",8,85,6.80160316069348,2.53333333333334,0.375702550799825,1.17619329016901
"Pear","Président Drouard",5,"Calibration",8,85,2.9134506078608,0.0555555555555533,0.998794367283951,2.74588488935256
"Pear","Président Drouard",5,"Validation",8,85,2.24335438325934,-0.216666666666663,0.993690262843489,3.56608838072963
"Pear","Président Drouard",6,"Calibration",8,85,2.51426485831899,-0.316666666666669,0.967813837375178,3.18184457517683
"Pear","Président Drouard",6,"Validation",8,85,2.20305974095625,-0.133333333333337,0.99271402550091,3.63131323734669
"Pear","Président Drouard",7,"Calibration",8,85,4.15733677660038,0.469444444444444,0.894723844066997,1.92430886163182
"Pear","Président Drouard",7,"Validation",8,85,1.4050998382875,0.866666666666669,0.935471554028255,5.6935455986887
"Pear","Président Drouard",8,"Calibration",8,85,2.63094564748115,-0.13611111111111,0.993244079776697,3.04073176413171
"Pear","Président Drouard",8,"Validation",8,85,2.49874968734365,-1.71666666666667,0.4919061302682,3.20160120100088
"Pear","Président Drouard",9,"Calibration",8,85,2.55676299977863,0.36111111111111,0.940365289069558,3.12895641899255
"Pear","Président Drouard",9,"Validation",8,85,1.8974580949845,-0.175,0.997164351851852,4.21616689251065
"Pear","Président Drouard",10,"Calibration",8,85,2.19442686350201,-1.00555555555556,0.613740332012827,3.64559882721864
"Pear","Président Drouard",10,"Validation",8,85,3.53965629216548,1.98333333333333,0.431559087989723,2.26010644528025
"Pear","Président Heron",1,"Calibration",8.5,85.75,5.8746946335139,1.2,0.515287517531556,1.44688371570997
"Pear","Président Heron",1,"Validation",8.5,85.75,5.65581067968549,2.93333333333333,-0.241174820691588,1.50287915939801
"Pear","Président Heron",2,"Calibration",8.5,85.75,6.06886597802747,1.775,-0.158436319068532,1.40059115340074
"Pear","Président Heron",2,"Validation",8.5,85.75,2.0788284628073,-1.11666666666667,0.864351977759647,4.08884145665457
"Pear","Président Heron",3,"Calibration",8.5,85.75,3.51980178840082,0.725,0.708660508083141,2.4149087110561
"Pear","Président Heron",3,"Validation",8.5,85.75,3.24235211262167,0.825,0.960956546680052,2.62155364524155
"Pear","Président Heron",4,"Calibration",8.5,85.75,3.16926063348582,-0.105555555555555,0.996456302578752,2.68201356183539
"Pear","Président Heron",4,"Validation",8.5,85.75,3.05055778141929,1.14166666666667,0.757393619771468,2.78637567587568
"Pear","Président Heron",5,"Calibration",8.5,85.75,3.98242667505909,-0.183333333333333,0.984720292966284,2.13437702525279
"Pear","Président Heron",5,"Validation",8.5,85.75,2.35731721336872,1.31666666666667,0.875032538395306,3.60579388798214
"Pear","Président Heron",6,"Calibration",8.5,85.75,4.40617201795979,0.788888888888889,0.77646967530236,1.92911215571102
"Pear","Président Heron",6,"Validation",8.5,85.75,1.76806155624364,-0.758333333333334,0.933228511530398,4.80752492467446
"Pear","Président Heron",7,"Calibration",8.5,85.75,2.3661873536541,-0.18888888888889,0.988910951873915,3.59227682747668
"Pear","Président Heron",7,"Validation",8.5,85.75,7.38624378302139,2.55833333333333,-0.388874152667254,1.15078790379743
"Pear","Président Heron",8,"Calibration",8.5,85.75,2.87749489171603,0.0527777777777771,0.999016788138271,2.95395832829122
"Pear","Président Heron",8,"Validation",8.5,85.75,3.64153317833147,-0.458333333333331,0.974295571190646,2.33418167121977
"Pear","Président Heron",9,"Calibration",8.5,85.75,3.22470570003711,-0.902777777777779,0.668658636049939,2.63589945584869
"Pear","Président Heron",9,"Validation",8.5,85.75,2.587295348858,0.525,0.976100151745068,3.28528399502276
"Pear","Président Heron",10,"Calibration",8.5,85.75,2.72734778235668,0.661111111111111,0.794240297574938,3.11658089774499
"Pear","Président Heron",10,"Validation",8.5,85.75,3.45215311235048,-2.91666666666667,0.415430720189353,2.46223146058912
"Pear","Rogue Red",1,"Calibration",8.5,87.45,2.32831802269682,0.422222222222223,0.919783793993228,3.65070403490444
"Pear","Rogue Red",1,"Validation",8.5,87.45,4.88215287211151,1.68333333333333,0.740428607052525,1.74103519956428
"Pear","Rogue Red",2,"Calibration",8.5,87.45,3.70478919278317,-0.299999999999998,0.958207569073602,2.29432757376797
"Pear","Rogue Red",2,"Validation",8.5,87.45,2.1159939875991,0.725,0.954438087808261,4.01702464648516
"Pear","Rogue Red",3,"Calibration",8.5,87.45,3.28689879730175,-1.9,-0.906522313176658,2.58602425087676
"Pear","Rogue Red",3,"Validation",8.5,87.45,3.74870347957501,-0.100000000000003,0.99927935718661,2.26745061227506
"Pear","Rogue Red",4,"Calibration",8.5,87.45,3.77773692788372,1.35555555555555,0.278251782670576,2.2500243299794
"Pear","Rogue Red",4,"Validation",8.5,87.45,2.29242411724648,-1.10833333333333,0.846535976291114,3.7078653710072
"Pear","Rogue Red",5,"Calibration",8.5,87.45,2.76343519447699,-0.855555555555556,0.679979705240204,3.07588179270067
"Pear","Rogue Red",5,"Validation",8.5,87.45,2.58373652767546,0.316666666666666,0.990294916256687,3.28980912293224
"Pear","Rogue Red",6,"Calibration",8.5,87.45,3.20845959347519,0.0222222222222229,0.999841933157484,2.64924639141033
"Pear","Rogue Red",6,"Validation",8.5,87.45,2.75794307410432,-1.25,0.442063917157653,3.08200705076572
"Pear","Rogue Red",7,"Calibration",8.5,87.45,2.94674962175841,-0.233333333333333,0.978449697636064,2.88453417868865
"Pear","Rogue Red",7,"Validation",8.5,87.45,2.74772633280682,-0.316666666666666,0.987741852236688,3.09346673229907
"Pear","Rogue Red",8,"Calibration",8.5,87.45,4.99363020182638,1.80555555555556,-0.5424797086338,1.70216849395279
"Pear","Rogue Red",8,"Validation",8.5,87.45,2.94097017250355,0.216666666666669,0.996053928092763,2.89020272271726
"Pear","Rogue Red",9,"Calibration",8.5,87.45,4.83092612469102,1.68611111111111,-0.131080437243822,1.7594969951116
"Pear","Rogue Red",9,"Validation",8.5,87.45,2.31623197360618,1.275,0.804058940517085,3.66975333077983
"Pear","Rogue Red",10,"Calibration",8.5,87.45,2.84633454997307,-0.738888888888888,0.818266810499821,2.98629688491131
"Pear","Rogue Red",10,"Validation",8.5,87.45,2.28605373223524,0.141666666666666,0.99482812925024,3.71819781842526
"Pear","Sirrine",1,"Calibration",10.5,91.55,2.26310484037274,-0.513888888888888,0.896472346243663,4.63964364915177
"Pear","Sirrine",1,"Validation",10.5,91.55,3.2146042611114,-2.69166666666667,0.565656338572318,3.2663429607879
"Pear","Sirrine",2,"Calibration",10.5,91.55,3.55147335101405,-0.333333333333332,0.949529361294067,2.95651943917922
"Pear","Sirrine",2,"Validation",10.5,91.55,2.18191747985319,-0.475,0.988618880677949,4.8122809853957
"Pear","Sirrine",3,"Calibration",10.5,91.55,4.15039879833073,-1.43055555555556,0.367184800887193,2.52987737087411
"Pear","Sirrine",3,"Validation",10.5,91.55,1.99426260390484,-0.200000000000003,0.996202231189176,5.26510399354658
"Pear","Sirrine",4,"Calibration",10.5,91.55,3.09758343683397,-1.18055555555556,0.63899201974996,3.38973919964268
"Pear","Sirrine",4,"Validation",10.5,91.55,2.33942656791503,1.1,0.752682677567704,4.48827936897286
"Pear","Sirrine",5,"Calibration",10.5,91.55,2.44719699823046,-0.186111111111111,0.989317337658753,4.29062311190821
"Pear","Sirrine",5,"Validation",10.5,91.55,2.625396795407,-1.39166666666667,0.814781608462573,3.99939545076357
"Pear","Sirrine",6,"Calibration",10.5,91.55,2.48215855881753,0.144444444444446,0.992560752024334,4.23018906777739
"Pear","Sirrine",6,"Validation",10.5,91.55,2.10744381762467,-0.608333333333331,0.9742944851565,4.98233922640685
"Pear","Sirrine",7,"Calibration",10.5,91.55,3.57725582804183,-1.63333333333333,0.182485231277345,2.93521081654024
"Pear","Sirrine",7,"Validation",10.5,91.55,2.45423387004761,0.641666666666669,0.959902993513063,4.27832087566956
"Pear","Sirrine",8,"Calibration",10.5,91.55,2.52129816650955,-0.327777777777778,0.963403120774958,4.1645213324912
"Pear","Sirrine",8,"Validation",10.5,91.55,2.20400519257303,-0.85,0.945333484659327,4.76405411175186
"Pear","Sirrine",9,"Calibration",10.5,91.55,2.70670891455807,-1.04166666666667,0.647672950302156,3.87924979428914
"Pear","Sirrine",9,"Validation",10.5,91.55,1.66186809210465,-0.433333333333337,0.984247491482926,6.31819098632696
"Pear","Sirrine",10,"Calibration",10.5,91.55,3.06724405796329,0.51388888888889,0.897153287128189,3.42326851126813
"Pear","Sirrine",10,"Validation",10.5,91.55,1.54807227795661,0.333333333333334,0.993277604676098,6.78262904743668
