"species","cultivar","repetition","split","iqr","rmse","mean_bias","rpiq_adj"
"Pistachio","Mateur",7,"Validation",12.5,10.5349671289192,-4.80555555555555,1.18652482224521
"Pistachio","Mateur",8,"Calibration",12.5,5.0161847429097,0.166666666666668,2.49193373861849
"Pistachio","Mateur",8,"Validation",12.5,11.846688961556,10.0902777777778,1.05514714200433
"Pistachio","Mateur",9,"Calibration",12.5,5.04287175680242,-0.489583333333333,2.47874635779475
"Pistachio","Mateur",9,"Validation",12.5,6.74592641140919,-0.805555555555557,1.85297010931799
"Pistachio","Mateur",10,"Calibration",12.5,5.1993359785703,-0.419270833333334,2.40415315561839
"Pistachio","Mateur",10,"Validation",12.5,6.58603583770659,1.25694444444445,1.8979550533926
"Pistachio","Ohadi",1,"Calibration",11.75,4.13371081525627,-0.0911458333333313,2.84248234216925
"Pistachio","Ohadi",1,"Validation",11.75,11.5662719072886,-4.02083333333333,1.01588481527878
"Pistachio","Ohadi",2,"Calibration",11.75,5.11889880736082,-0.0364583333333348,2.29541556537587
"Pistachio","Ohadi",2,"Validation",11.75,13.733755134434,8.75694444444444,0.855556246997572
"Pistachio","Ohadi",3,"Calibration",11.75,5.74759347285163,0.0911458333333339,2.04433386868788
"Pistachio","Ohadi",3,"Validation",11.75,9.52834465433802,3.91666666666667,1.23316278181127
"Pistachio","Ohadi",4,"Calibration",11.75,4.97769547651767,0.294270833333332,2.36053009980839
"Pistachio","Ohadi",4,"Validation",11.75,21.0090437426714,15.8958333333333,0.559282951852521
"Pistachio","Ohadi",5,"Calibration",11.75,3.74059874793536,0.236979166666667,3.14120834438216
"Pistachio","Ohadi",5,"Validation",11.75,17.5348776120728,8.27083333333333,0.6700930716454
"Pistachio","Ohadi",6,"Calibration",11.75,4.41500804154924,0.3515625,2.66137680598128
"Pistachio","Ohadi",6,"Validation",11.75,7.06435365710074,0.458333333333333,1.6632802617674
"Pistachio","Ohadi",7,"Calibration",11.75,4.0145000856271,-0.216145833333334,2.92688996123525
"Pistachio","Ohadi",7,"Validation",11.75,11.3152557007818,8.53472222222222,1.03842107599815
"Pistachio","Ohadi",8,"Calibration",11.75,5.27230504815809,0.0651041666666661,2.22862673776908
"Pistachio","Ohadi",8,"Validation",11.75,14.6279970813202,5.29861111111111,0.803254193631517
"Pistachio","Ohadi",9,"Calibration",11.75,4.77182258666551,-0.158854166666668,2.46237151247711
"Pistachio","Ohadi",9,"Validation",11.75,9.2254899247602,-5.03472222222223,1.27364509590589
"Pistachio","Ohadi",10,"Calibration",11.75,6.8986178919726,1.00520833333333,1.70323971902728
"Pistachio","Ohadi",10,"Validation",11.75,3.7549350243429,-0.0555555555555548,3.12921526573051
"Sweet Cherry","Ambrunés",1,"Calibration",10.5,1.81293896344725,0.0208333333333333,5.79170077520678
"Sweet Cherry","Ambrunés",1,"Validation",10.5,3.65342463643006,-1.35416666666667,2.87401576463339
"Sweet Cherry","Ambrunés",2,"Calibration",10.5,1.69376124660291,-0.226851851851852,6.19922082941698
"Sweet Cherry","Ambrunés",2,"Validation",10.5,3.14258938704304,-1.11805555555555,3.34119374401623
"Sweet Cherry","Ambrunés",3,"Calibration",10.5,2.05597780948298,0.0740740740740738,5.10705901180931
"Sweet Cherry","Ambrunés",3,"Validation",10.5,1.53140352593928,0.0208333333333333,6.85645541632137
"Sweet Cherry","Ambrunés",4,"Calibration",10.5,1.93766178137784,0.261574074074074,5.41890236000507
"Sweet Cherry","Ambrunés",4,"Validation",10.5,2.33921629405457,0.159722222222221,4.48868282368209
"Sweet Cherry","Ambrunés",5,"Calibration",10.5,2.10699525683986,-0.0601851851851857,4.98339992266913
"Sweet Cherry","Ambrunés",5,"Validation",10.5,3.35267824118106,-0.131944444444445,3.13182454284702
"Sweet Cherry","Ambrunés",6,"Calibration",10.5,1.91674214827216,-0.127314814814815,5.47804513479563
"Sweet Cherry","Ambrunés",6,"Validation",10.5,1.48779758927976,0,7.05741162350117
"Sweet Cherry","Ambrunés",7,"Calibration",10.5,1.90718265486354,0.175925925925925,5.50550309023824
"Sweet Cherry","Ambrunés",7,"Validation",10.5,2.17725776813148,-0.756944444444445,4.82258010681532
"Sweet Cherry","Ambrunés",8,"Calibration",10.5,1.83984533703176,0.300925925925927,5.70700144662145
"Sweet Cherry","Ambrunés",8,"Validation",10.5,2.87338924281775,1.41666666666667,3.6542212393415
"Sweet Cherry","Ambrunés",9,"Calibration",10.5,1.4868897233429,-0.0185185185185175,7.06172074173288
"Sweet Cherry","Ambrunés",9,"Validation",10.5,5.58587214252104,4.38888888888889,1.87974227338134
"Sweet Cherry","Ambrunés",10,"Calibration",10.5,1.64605307956358,-0.125,6.37889514643349
"Sweet Cherry","Ambrunés",10,"Validation",10.5,3.72250724447719,-0.347222222222224,2.82067953409038
"Sweet Cherry","Bing",1,"Calibration",9.75,2.75127986491046,0.446759259259258,3.54380523928172
"Sweet Cherry","Bing",1,"Validation",9.75,7.03422519358558,-3.01388888888889,1.38608016258719
"Sweet Cherry","Bing",2,"Calibration",9.75,3.00393581842798,-0.0254629629629643,3.24574178322571
"Sweet Cherry","Bing",2,"Validation",9.75,2.77597163503493,-1.91666666666667,3.51228372687508
"Sweet Cherry","Bing",3,"Calibration",9.75,2.97880242528585,-0.324074074074073,3.27312745458919
"Sweet Cherry","Bing",3,"Validation",9.75,1.80068788296358,-0.569444444444443,5.4145974392594
"Sweet Cherry","Bing",4,"Calibration",9.75,1.66553781215069,-0.243055555555555,5.85396496487218
"Sweet Cherry","Bing",4,"Validation",9.75,7.07771427452761,4.67361111111111,1.37756338018473
"Sweet Cherry","Bing",5,"Calibration",9.75,2.86755948090763,-0.0578703703703706,3.40010383914128
"Sweet Cherry","Bing",5,"Validation",9.75,4.30476023120314,-0.215277777777779,2.26493450885532
"Sweet Cherry","Bing",6,"Calibration",9.75,2.46444626039408,0.273148148148149,3.95626399191229
"Sweet Cherry","Bing",6,"Validation",9.75,4.81699225158728,-3.50694444444445,2.02408463430416
"Sweet Cherry","Bing",7,"Calibration",9.75,2.3071656024837,0.122685185185185,4.22596452959596
"Sweet Cherry","Bing",7,"Validation",9.75,5.63586912847818,2.42361111111111,1.72999049086023
"Sweet Cherry","Bing",8,"Calibration",9.75,2.98698307682427,0.115740740740741,3.26416312018952
"Sweet Cherry","Bing",8,"Validation",9.75,2.78673901753499,0.923611111111109,3.49871298986023
"Sweet Cherry","Bing",9,"Calibration",9.75,3.01246446113969,0.0162037037037024,3.23655270486124
"Sweet Cherry","Bing",9,"Validation",9.75,4.31315413718442,1.88194444444445,2.26052667952291
"Sweet Cherry","Bing",10,"Calibration",9.75,2.629753925727,-0.122685185185185,3.7075712311389
"Sweet Cherry","Bing",10,"Validation",9.75,5.45114560674414,0.506944444444445,1.7886148533507
"Sweet Cherry","Blanca de Provenza",1,"Calibration",9.25,2.22382754516111,-0.189814814814815,4.15949520012347
"Sweet Cherry","Blanca de Provenza",1,"Validation",9.25,13.4515054059085,3.89583333333333,0.687655375430098
"Sweet Cherry","Blanca de Provenza",2,"Calibration",9.25,6.38483416018665,0.831018518518518,1.44874553793103
"Sweet Cherry","Blanca de Provenza",2,"Validation",9.25,7.11856028020856,1.3125,1.29942005628826
"Sweet Cherry","Blanca de Provenza",3,"Calibration",9.25,7.07196118703038,0.539351851851853,1.30798229166812
"Sweet Cherry","Blanca de Provenza",3,"Validation",9.25,3.38732318111711,-2.26388888888889,2.73076984551248
"Sweet Cherry","Blanca de Provenza",4,"Calibration",9.25,6.67714743281187,0.97685185185185,1.38532211443243
"Sweet Cherry","Blanca de Provenza",4,"Validation",9.25,7.19276176160863,-5.11805555555555,1.28601506717098
"Sweet Cherry","Blanca de Provenza",5,"Calibration",9.25,6.33185594366755,1.54166666666667,1.4608670952552
"Sweet Cherry","Blanca de Provenza",5,"Validation",9.25,6.86377450554452,-0.701388888888891,1.34765499544426
"Sweet Cherry","Blanca de Provenza",6,"Calibration",9.25,6.69363036774514,0.631944444444444,1.381910785599
"Sweet Cherry","Blanca de Provenza",6,"Validation",9.25,5.46196338155809,3.75694444444445,1.69353021135805
"Sweet Cherry","Blanca de Provenza",7,"Calibration",9.25,6.63298057641966,1.05324074074074,1.39454652300413
"Sweet Cherry","Blanca de Provenza",7,"Validation",9.25,5.55728271763312,-5.11805555555556,1.66448253040105
"Sweet Cherry","Blanca de Provenza",8,"Calibration",9.25,7.31999128254558,1.4837962962963,1.26366270709318
"Sweet Cherry","Blanca de Provenza",8,"Validation",9.25,5.42438019159452,-1.13194444444444,1.70526395150797
"Sweet Cherry","Blanca de Provenza",9,"Calibration",9.25,2.29383315101412,0.29861111111111,4.03255136316716
"Sweet Cherry","Blanca de Provenza",9,"Validation",9.25,13.3951907138069,5.56944444444444,0.690546345896045
"Sweet Cherry","Blanca de Provenza",10,"Calibration",9.25,7.00628713467984,1.25694444444445,1.32024277940511
"Sweet Cherry","Blanca de Provenza",10,"Validation",9.25,3.16639253199389,-0.527777777777779,2.92130552562137
"Sweet Cherry","Burlat",1,"Calibration",20.25,3.84673596162767,0.327850877192983,5.26420326271409
"Sweet Cherry","Burlat",1,"Validation",20.25,6.24552419102151,3.08630952380952,3.24232192217126
"Sweet Cherry","Burlat",2,"Calibration",20.25,3.95022253055897,0.603070175438596,5.12629347925231
"Sweet Cherry","Burlat",2,"Validation",20.25,7.33273299761322,4.74702380952381,2.76158971103834
"Sweet Cherry","Burlat",3,"Calibration",20.25,3.6198226286067,0.025219298245612,5.59419675427423
"Sweet Cherry","Burlat",3,"Validation",20.25,6.19423535130056,-1.13690476190476,3.26916864657851
"Sweet Cherry","Burlat",4,"Calibration",20.25,4.20019949574941,-0.014254385964912,4.8211995693283
"Sweet Cherry","Burlat",4,"Validation",20.25,4.62155330601276,2.56845238095238,4.38164371568629
"Sweet Cherry","Burlat",5,"Calibration",20.25,3.47985929128384,0.536184210526315,5.81920080812493
"Sweet Cherry","Burlat",5,"Validation",20.25,6.08556506682327,-0.217261904761905,3.32754637862589
"Sweet Cherry","Burlat",6,"Calibration",20.25,3.71367641884153,-0.094298245614035,5.4528175630113
"Sweet Cherry","Burlat",6,"Validation",20.25,5.52904263864912,1.75892857142857,3.66247853804715
"Sweet Cherry","Burlat",7,"Calibration",20.25,3.73432396004906,-0.114035087719298,5.42266825713053
"Sweet Cherry","Burlat",7,"Validation",20.25,5.69099295322449,1.23809523809524,3.55825427415552
"Sweet Cherry","Burlat",8,"Calibration",20.25,3.99017662552975,-0.31359649122807,5.07496331626963
"Sweet Cherry","Burlat",8,"Validation",20.25,4.74700981487712,1.4077380952381,4.26584329708705
"Sweet Cherry","Burlat",9,"Calibration",20.25,4.45083091493412,0.430921052631579,4.54971226429969
"Sweet Cherry","Burlat",9,"Validation",20.25,4.90063720751522,-1.66964285714286,4.13211571118675
"Sweet Cherry","Burlat",10,"Calibration",20.25,3.82105561445681,0.0668859649122805,5.29958263977759
"Sweet Cherry","Burlat",10,"Validation",20.25,7.29662246554951,1.74107142857143,2.77525664725137
"Sweet Cherry","Chinook",1,"Calibration",10,2.75992527072745,0.229166666666665,3.62328650926271
"Sweet Cherry","Chinook",1,"Validation",10,3.1659355881237,-1.72222222222222,3.15862395858992
"Sweet Cherry","Chinook",2,"Calibration",10,2.03733951878788,0.0625,4.90836206129725
"Sweet Cherry","Chinook",2,"Validation",10,5.86092186371671,-0.951388888888888,1.70621622886787
"Sweet Cherry","Chinook",3,"Calibration",10,2.93785294701277,0.282407407407407,3.40384633960937
"Sweet Cherry","Chinook",3,"Validation",10,3.59671274813441,1.02777777777778,2.78031655577358
"Sweet Cherry","Chinook",4,"Calibration",10,3.00748166871459,-0.055555555555554,3.32504104813847
"Sweet Cherry","Chinook",4,"Validation",10,3.37924116235189,-1.61805555555555,2.95924425619869
"Sweet Cherry","Chinook",5,"Calibration",10,2.59690654647238,-0.043981481481481,3.85073541194
"Sweet Cherry","Chinook",5,"Validation",10,4.46792840802751,-1.01388888888889,2.23817373215583
"Sweet Cherry","Chinook",6,"Calibration",10,2.8340651288072,0.0763888888888897,3.52850042095144
"Sweet Cherry","Chinook",6,"Validation",10,2.83466063681808,-0.388888888888888,3.52775915046573
"Sweet Cherry","Chinook",7,"Calibration",10,2.96072868595754,0.280092592592592,3.3775469016898
"Sweet Cherry","Chinook",7,"Validation",10,2.64460273219081,0.659722222222221,3.78128626968328
"Sweet Cherry","Chinook",8,"Calibration",10,2.74476915532971,0.250000000000002,3.64329363749308
"Sweet Cherry","Chinook",8,"Validation",10,5.04608392349582,1.625,1.98173477722745
"Sweet Cherry","Chinook",9,"Calibration",10,2.15895172036435,0.236111111111112,4.6318775476426
"Sweet Cherry","Chinook",9,"Validation",10,4.59698094365164,2.46527777777778,2.17534075572139
"Sweet Cherry","Chinook",10,"Calibration",10,2.01182844788111,-0.0555555555555556,4.97060274226273
"Sweet Cherry","Chinook",10,"Validation",10,4.83027920748089,3.45833333333333,2.07027369857057
"Sweet Cherry","Compact Stella",1,"Calibration",11.75,4.4215651884008,-0.2265625,2.65743000483722
"Sweet Cherry","Compact Stella",1,"Validation",11.75,5.40324191094089,-3.59722222222222,2.17462038414525
"Sweet Cherry","Compact Stella",2,"Calibration",11.75,3.99991861896381,0.0781249999999982,2.9375597654144
"Sweet Cherry","Compact Stella",2,"Validation",11.75,5.51725512974221,-1.22916666666667,2.12968219226596
"Sweet Cherry","Compact Stella",3,"Calibration",11.75,4.55322735433646,0.0442708333333339,2.5805871496422
"Sweet Cherry","Compact Stella",3,"Validation",11.75,4.39841617117058,-2.01388888888889,2.67141615134452
"Sweet Cherry","Compact Stella",4,"Calibration",11.75,4.6474562748227,0.247395833333333,2.52826477650901
"Sweet Cherry","Compact Stella",4,"Validation",11.75,3.196225348983,-2.29166666666666,3.67621137969471
"Sweet Cherry","Compact Stella",5,"Calibration",11.75,1.72376163278647,-0.0156249999999982,6.81648771878399
"Sweet Cherry","Compact Stella",5,"Validation",11.75,7.97741676488954,2.92361111111111,1.47290787811344
"Sweet Cherry","Compact Stella",6,"Calibration",11.75,3.75041953671704,-0.309895833333334,3.13298282631213
"Sweet Cherry","Compact Stella",6,"Validation",11.75,6.75734768124189,-1.15972222222222,1.73884792588333
"Sweet Cherry","Compact Stella",7,"Calibration",11.75,4.25575335656855,0.1796875,2.76096827412812
"Sweet Cherry","Compact Stella",7,"Validation",11.75,5.15946518725715,-4.02083333333333,2.27736782273871
"Sweet Cherry","Compact Stella",8,"Calibration",11.75,1.70458175466398,0.291666666666666,6.89318653555356
"Sweet Cherry","Compact Stella",8,"Validation",11.75,7.81150919643099,3.5,1.50419076577014
"Sweet Cherry","Compact Stella",9,"Calibration",11.75,4.4931467876707,-0.03125,2.61509373168984
"Sweet Cherry","Compact Stella",9,"Validation",11.75,3.86700190117664,0.555555555555557,3.03852966724034
"Sweet Cherry","Compact Stella",10,"Calibration",11.75,1.39890054795027,0.0442708333333348,8.3994534259184
"Sweet Cherry","Compact Stella",10,"Validation",11.75,8.63839204537682,5.71527777777778,1.36020684616745
"Sweet Cherry","Corum",1,"Calibration",10.25,2.86517039438999,-0.400462962962961,3.57744866415956
"Sweet Cherry","Corum",1,"Validation",10.25,3.62851043307898,-1.91666666666667,2.82485063472791
"Sweet Cherry","Corum",2,"Calibration",10.25,2.11241279314484,-0.599537037037037,4.85227131423513
"Sweet Cherry","Corum",2,"Validation",10.25,5.00352884731625,1.33333333333333,2.04855419300676
"Sweet Cherry","Corum",3,"Calibration",10.25,1.93674069151573,-0.138888888888889,5.29239667700592
"Sweet Cherry","Corum",3,"Validation",10.25,6.41626080967551,3,1.59750364021103
"Sweet Cherry","Corum",4,"Calibration",10.25,2.68429503125398,-0.416666666666665,3.81850723585017
"Sweet Cherry","Corum",4,"Validation",10.25,4.45001820637141,-1.38888888888889,2.30336136272978
"Sweet Cherry","Corum",5,"Calibration",10.25,2.9411505422786,-0.122685185185187,3.48503072272493
"Sweet Cherry","Corum",5,"Validation",10.25,4.24158344166334,1.72916666666667,2.41655036166882
"Sweet Cherry","Corum",6,"Calibration",10.25,2.69070115122159,-0.493055555555556,3.80941599380015
"Sweet Cherry","Corum",6,"Validation",10.25,4.22737030814929,2.1875,2.42467521244605
"Sweet Cherry","Corum",7,"Calibration",10.25,2.78566588333566,-0.456018518518521,3.67955111247091
"Sweet Cherry","Corum",7,"Validation",10.25,3.69414420250332,0.437499999999998,2.77466158279748
"Sweet Cherry","Corum",8,"Calibration",10.25,2.79101014944786,-0.180555555555557,3.67250545542721
"Sweet Cherry","Corum",8,"Validation",10.25,2.76605163846712,0.708333333333331,3.70564303914452
"Sweet Cherry","Corum",9,"Calibration",10.25,2.32166809576942,-0.30787037037037,4.41492908425529
"Sweet Cherry","Corum",9,"Validation",10.25,6.99940060264422,2.3125,1.4644111091638
"Sweet Cherry","Corum",10,"Calibration",10.25,2.95335718680276,-0.104166666666667,3.47062659599817
"Sweet Cherry","Corum",10,"Validation",10.25,2.92716365053904,-1.15277777777778,3.50168327558743
"Sweet Cherry","Early Van Compact",1,"Calibration",11.25,2.02656451527404,-0.159722222222223,5.55126664619346
"Sweet Cherry","Early Van Compact",1,"Validation",11.25,1.86346762088159,0.0902777777777762,6.03713199732322
"Sweet Cherry","Early Van Compact",2,"Calibration",11.25,1.62698715156513,-0.219907407407409,6.91462129198604
"Sweet Cherry","Early Van Compact",2,"Validation",11.25,3.47186109233138,-2.04166666666666,3.24033701257487
"Sweet Cherry","Early Van Compact",3,"Calibration",11.25,1.63500009438592,0.250000000000001,6.88073354774043
"Sweet Cherry","Early Van Compact",3,"Validation",11.25,4.50713169444949,3.27777777777778,2.4960442167364
"Sweet Cherry","Early Van Compact",4,"Calibration",11.25,2.24882085014556,-0.0763888888888889,5.00262170695893
"Sweet Cherry","Early Van Compact",4,"Validation",11.25,1.65996918199863,0.395833333333333,6.77723425350273
"Sweet Cherry","Early Van Compact",5,"Calibration",11.25,2.16136281024979,-0.13425925925926,5.20504930807977
"Sweet Cherry","Early Van Compact",5,"Validation",11.25,2.19321343812799,1,5.1294597253619
"Sweet Cherry","Early Van Compact",6,"Calibration",11.25,1.97859397172292,-0.344907407407407,5.6858557949632
"Sweet Cherry","Early Van Compact",6,"Validation",11.25,3.17082147026544,-1.92361111111111,3.5479764803845
"Sweet Cherry","Early Van Compact",7,"Calibration",11.25,1.62393127249209,-0.0648148148148159,6.92763307817561
