"species","cultivar","location","repetition","split","year","pheno","measurement_type","pred","residual"
"Almond","Languedoc","Sfax",2,"Calibration",1993,53,"begin_flowering_f5",53,0
"Almond","Languedoc","Sfax",2,"Calibration",1995,56,"begin_flowering_f5",55,-1
"Almond","Languedoc","Sfax",2,"Calibration",1996,41,"begin_flowering_f5",44.25,3.25
"Almond","Languedoc","Sfax",2,"Calibration",2002,49,"begin_flowering_f5",49.2916666666667,0.291666666666664
"Almond","Languedoc","Sfax",2,"Calibration",2003,51,"begin_flowering_f5",54.2916666666667,3.29166666666666
"Almond","Languedoc","Sfax",2,"Calibration",2004,45,"begin_flowering_f5",51,6
"Almond","Languedoc","Sfax",2,"Calibration",2005,60,"begin_flowering_f5",55.5833333333333,-4.41666666666666
"Almond","Languedoc","Sfax",2,"Calibration",2008,41,"begin_flowering_f5",43.375,2.375
"Almond","Languedoc","Sfax",2,"Calibration",2012,58,"begin_flowering_f5",62.9583333333333,4.95833333333334
"Almond","Languedoc","Sfax",2,"Calibration",2014,33,"begin_flowering_f5",38,5
"Almond","Languedoc","Sfax",2,"Calibration",2015,36,"begin_flowering_f5",52.2916666666667,16.2916666666667
"Almond","Languedoc","Sfax",2,"Validation",1992,44,"begin_flowering_f5",44.4583333333333,0.458333333333336
"Almond","Languedoc","Sfax",2,"Validation",1998,51,"begin_flowering_f5",43.2916666666667,-7.70833333333334
"Almond","Languedoc","Sfax",2,"Validation",1999,43,"begin_flowering_f5",39.25,-3.75
"Almond","Languedoc","Sfax",2,"Validation",2001,48,"begin_flowering_f5",51.125,3.125
"Almond","Languedoc","Sfax",2,"Validation",2006,49,"begin_flowering_f5",44.0833333333333,-4.91666666666666
"Almond","Languedoc","Sfax",2,"Validation",2013,63,"begin_flowering_f5",50.4583333333333,-12.5416666666667
"Almond","Malaguena","Sfax",2,"Calibration",1981,37,"begin_flowering_f5",45.2083333333333,8.20833333333334
"Almond","Malaguena","Sfax",2,"Calibration",1982,39,"begin_flowering_f5",37.2916666666667,-1.70833333333334
"Almond","Malaguena","Sfax",2,"Calibration",1986,34,"begin_flowering_f5",45.4166666666667,11.4166666666667
"Almond","Malaguena","Sfax",2,"Calibration",1991,43,"begin_flowering_f5",41.1666666666667,-1.83333333333334
"Almond","Malaguena","Sfax",2,"Calibration",1992,37,"begin_flowering_f5",41.2916666666667,4.29166666666666
"Almond","Malaguena","Sfax",2,"Calibration",1993,58,"begin_flowering_f5",51.0416666666667,-6.95833333333334
"Almond","Malaguena","Sfax",2,"Calibration",1995,44,"begin_flowering_f5",49.5833333333333,5.58333333333334
"Almond","Malaguena","Sfax",2,"Calibration",1996,41,"begin_flowering_f5",46.25,5.25
"Almond","Malaguena","Sfax",2,"Calibration",1998,47,"begin_flowering_f5",42.2083333333333,-4.79166666666666
"Almond","Malaguena","Sfax",2,"Calibration",1999,40,"begin_flowering_f5",37.375,-2.625
"Almond","Malaguena","Sfax",2,"Calibration",2002,49,"begin_flowering_f5",46.75,-2.25
"Almond","Malaguena","Sfax",2,"Calibration",2003,48,"begin_flowering_f5",55.4583333333333,7.45833333333334
"Almond","Malaguena","Sfax",2,"Calibration",2004,41,"begin_flowering_f5",47.2916666666667,6.29166666666666
"Almond","Malaguena","Sfax",2,"Calibration",2008,36,"begin_flowering_f5",45.9583333333333,9.95833333333334
"Almond","Malaguena","Sfax",2,"Calibration",2012,72,"begin_flowering_f5",60.9166666666667,-11.0833333333333
"Almond","Malaguena","Sfax",2,"Calibration",2013,67,"begin_flowering_f5",46.9583333333333,-20.0416666666667
"Almond","Malaguena","Sfax",2,"Validation",1987,44,"begin_flowering_f5",40.9166666666667,-3.08333333333334
"Almond","Malaguena","Sfax",2,"Validation",2001,48,"begin_flowering_f5",49.25,1.25
"Almond","Malaguena","Sfax",2,"Validation",2005,57,"begin_flowering_f5",56,-1
"Almond","Malaguena","Sfax",2,"Validation",2006,46,"begin_flowering_f5",44.1666666666667,-1.83333333333334
"Almond","Malaguena","Sfax",2,"Validation",2014,24,"begin_flowering_f5",36.7083333333333,12.7083333333333
"Almond","Malaguena","Sfax",2,"Validation",2015,26,"begin_flowering_f5",53.5416666666667,27.5416666666667
"Almond","Ramlet R250","Sfax",2,"Calibration",1986,42,"begin_flowering_f5",42.125,0.125
"Almond","Ramlet R250","Sfax",2,"Calibration",1987,30,"begin_flowering_f5",36.3333333333333,6.33333333333334
"Almond","Ramlet R250","Sfax",2,"Calibration",1991,41,"begin_flowering_f5",41.25,0.25
"Almond","Ramlet R250","Sfax",2,"Calibration",1992,37,"begin_flowering_f5",42.5416666666667,5.54166666666666
"Almond","Ramlet R250","Sfax",2,"Calibration",1993,42,"begin_flowering_f5",40.0416666666667,-1.95833333333334
"Almond","Ramlet R250","Sfax",2,"Calibration",1996,34,"begin_flowering_f5",36,2
"Almond","Ramlet R250","Sfax",2,"Calibration",1999,40,"begin_flowering_f5",28.125,-11.875
"Almond","Ramlet R250","Sfax",2,"Calibration",2002,44,"begin_flowering_f5",40.125,-3.875
"Almond","Ramlet R250","Sfax",2,"Calibration",2003,34,"begin_flowering_f5",51.2916666666667,17.2916666666667
"Almond","Ramlet R250","Sfax",2,"Calibration",2004,36,"begin_flowering_f5",40.2083333333333,4.20833333333334
"Almond","Ramlet R250","Sfax",2,"Calibration",2006,44,"begin_flowering_f5",41.3333333333333,-2.66666666666666
"Almond","Ramlet R250","Sfax",2,"Calibration",2008,43,"begin_flowering_f5",40.1666666666667,-2.83333333333334
"Almond","Ramlet R250","Sfax",2,"Calibration",2012,70,"begin_flowering_f5",62.0833333333333,-7.91666666666666
"Almond","Ramlet R250","Sfax",2,"Calibration",2013,47,"begin_flowering_f5",42,-5
"Almond","Ramlet R250","Sfax",2,"Calibration",2014,32,"begin_flowering_f5",30.5,-1.5
"Almond","Ramlet R250","Sfax",2,"Calibration",2015,31,"begin_flowering_f5",50.25,19.25
"Almond","Ramlet R250","Sfax",2,"Validation",1981,44,"begin_flowering_f5",45.1666666666667,1.16666666666666
"Almond","Ramlet R250","Sfax",2,"Validation",1982,34,"begin_flowering_f5",32.0833333333333,-1.91666666666666
"Almond","Ramlet R250","Sfax",2,"Validation",1995,41,"begin_flowering_f5",42.2916666666667,1.29166666666666
"Almond","Ramlet R250","Sfax",2,"Validation",1998,26,"begin_flowering_f5",36.1666666666667,10.1666666666667
"Almond","Ramlet R250","Sfax",2,"Validation",2001,37,"begin_flowering_f5",39.2916666666667,2.29166666666666
"Almond","Ramlet R250","Sfax",2,"Validation",2005,58,"begin_flowering_f5",54.25,-3.75
"Almond","Ferragnes","Meknes",3,"Calibration",1977,45,"begin_flowering_f5",38.0833333333333,-6.91666666666666
"Almond","Ferragnes","Meknes",3,"Calibration",1980,48,"begin_flowering_f5",45.1666666666667,-2.83333333333334
"Almond","Ferragnes","Meknes",3,"Calibration",1983,51,"begin_flowering_f5",50.9583333333333,-0.0416666666666643
"Almond","Ferragnes","Meknes",3,"Calibration",1984,65,"begin_flowering_f5",69.0833333333333,4.08333333333333
"Almond","Ferragnes","Meknes",3,"Calibration",1985,58,"begin_flowering_f5",48.125,-9.875
"Almond","Ferragnes","Meknes",3,"Calibration",1986,58,"begin_flowering_f5",59.5416666666667,1.54166666666666
"Almond","Ferragnes","Meknes",3,"Calibration",1992,49,"begin_flowering_f5",37.0416666666667,-11.9583333333333
"Almond","Ferragnes","Meknes",3,"Calibration",2009,50,"begin_flowering_f5",48.0833333333333,-1.91666666666666
"Almond","Ferragnes","Meknes",3,"Calibration",2011,55,"begin_flowering_f5",57.125,2.125
"Almond","Ferragnes","Meknes",3,"Calibration",2012,64,"begin_flowering_f5",60.25,-3.75
"Almond","Ferragnes","Meknes",3,"Calibration",2013,58,"begin_flowering_f5",53.0833333333333,-4.91666666666666
"Almond","Ferragnes","Meknes",3,"Calibration",2014,56,"begin_flowering_f5",56.2916666666667,0.291666666666664
"Almond","Ferragnes","Sfax",3,"Calibration",1982,59,"begin_flowering_f5",58.0416666666667,-0.958333333333336
"Almond","Ferragnes","Sfax",3,"Calibration",1986,56,"begin_flowering_f5",55.1666666666667,-0.833333333333336
"Almond","Ferragnes","Sfax",3,"Calibration",1995,56,"begin_flowering_f5",57.9166666666667,1.91666666666666
"Almond","Ferragnes","Sfax",3,"Calibration",1996,66,"begin_flowering_f5",65.25,-0.75
"Almond","Ferragnes","Sfax",3,"Calibration",1998,57,"begin_flowering_f5",58.125,1.125
"Almond","Ferragnes","Sfax",3,"Calibration",1999,51,"begin_flowering_f5",49.0833333333333,-1.91666666666666
"Almond","Ferragnes","Sfax",3,"Calibration",2001,57,"begin_flowering_f5",58.2916666666667,1.29166666666666
"Almond","Ferragnes","Sfax",3,"Calibration",2002,57,"begin_flowering_f5",53,-4
"Almond","Ferragnes","Sfax",3,"Calibration",2004,59,"begin_flowering_f5",56.4166666666667,-2.58333333333334
"Almond","Ferragnes","Sfax",3,"Calibration",2005,73,"begin_flowering_f5",69.125,-3.875
"Almond","Ferragnes","Sfax",3,"Calibration",2006,59,"begin_flowering_f5",54.25,-4.75
"Almond","Ferragnes","Sfax",3,"Calibration",2008,52,"begin_flowering_f5",58.625,6.625
"Almond","Ferragnes","Sfax",3,"Calibration",2012,74,"begin_flowering_f5",76.125,2.125
"Almond","Ferragnes","Sfax",3,"Calibration",2013,72,"begin_flowering_f5",63.5416666666667,-8.45833333333333
"Almond","Ferragnes","Sfax",3,"Calibration",2014,43,"begin_flowering_f5",48.8333333333333,5.83333333333334
"Almond","Ferragnes","Sfax",3,"Calibration",2015,45,"begin_flowering_f5",63.5,18.5
"Almond","Ferragnes","Meknes",3,"Validation",1978,46,"begin_flowering_f5",55.0416666666667,9.04166666666666
"Almond","Ferragnes","Meknes",3,"Validation",1981,55,"begin_flowering_f5",55.3333333333333,0.333333333333336
"Almond","Ferragnes","Meknes",3,"Validation",1982,53,"begin_flowering_f5",68.25,15.25
"Almond","Ferragnes","Meknes",3,"Validation",2010,60,"begin_flowering_f5",58.4166666666667,-1.58333333333334
"Almond","Ferragnes","Sfax",3,"Validation",1981,60,"begin_flowering_f5",61.5416666666667,1.54166666666666
"Almond","Ferragnes","Sfax",3,"Validation",1987,51,"begin_flowering_f5",52.0833333333333,1.08333333333334
"Almond","Ferragnes","Sfax",3,"Validation",1991,55,"begin_flowering_f5",57,2
"Almond","Ferragnes","Sfax",3,"Validation",1992,48,"begin_flowering_f5",55.2083333333333,7.20833333333334
"Almond","Ferragnes","Sfax",3,"Validation",1993,58,"begin_flowering_f5",53.2916666666667,-4.70833333333334
"Almond","Ferragnes","Sfax",3,"Validation",2003,72,"begin_flowering_f5",67.9583333333333,-4.04166666666667
"Almond","Tuono","Meknes",3,"Calibration",1974,46,"begin_flowering_f5",48.125,2.125
"Almond","Tuono","Meknes",3,"Calibration",1976,51,"begin_flowering_f5",51,0
"Almond","Tuono","Meknes",3,"Calibration",1977,46,"begin_flowering_f5",20.9166666666667,-25.0833333333333
"Almond","Tuono","Meknes",3,"Calibration",1978,49,"begin_flowering_f5",47.125,-1.875
"Almond","Tuono","Meknes",3,"Calibration",1979,53,"begin_flowering_f5",56.3333333333333,3.33333333333334
"Almond","Tuono","Meknes",3,"Calibration",1980,45,"begin_flowering_f5",45.0416666666667,0.0416666666666643
"Almond","Tuono","Meknes",3,"Calibration",1981,53,"begin_flowering_f5",54.25,1.25
"Almond","Tuono","Meknes",3,"Calibration",1982,51,"begin_flowering_f5",65.0416666666667,14.0416666666667
"Almond","Tuono","Meknes",3,"Calibration",1983,50,"begin_flowering_f5",49.125,-0.875
"Almond","Tuono","Meknes",3,"Calibration",1984,65,"begin_flowering_f5",67.9166666666667,2.91666666666667
"Almond","Tuono","Meknes",3,"Calibration",1985,47,"begin_flowering_f5",44.25,-2.75
"Almond","Tuono","Meknes",3,"Calibration",1992,49,"begin_flowering_f5",36.2083333333333,-12.7916666666667
"Almond","Tuono","Meknes",3,"Calibration",2013,51,"begin_flowering_f5",47.5833333333333,-3.41666666666666
"Almond","Tuono","Meknes",3,"Calibration",2014,53,"begin_flowering_f5",53.25,0.25
"Almond","Tuono","Meknes",3,"Validation",1975,43,"begin_flowering_f5",38.9166666666667,-4.08333333333334
"Almond","Tuono","Meknes",3,"Validation",1986,41,"begin_flowering_f5",49.9166666666667,8.91666666666666
"Almond","Tuono","Meknes",3,"Validation",1989,59,"begin_flowering_f5",57.625,-1.375
"Almond","Tuono","Meknes",3,"Validation",1993,60,"begin_flowering_f5",52.25,-7.75
"Almond","Tuono","Meknes",3,"Validation",2009,50,"begin_flowering_f5",44.125,-5.875
"Almond","Marcona","Meknes",3,"Calibration",1979,33,"begin_flowering_f5",38.6666666666667,5.66666666666666
"Almond","Marcona","Meknes",3,"Calibration",1980,36,"begin_flowering_f5",34.125,-1.875
"Almond","Marcona","Meknes",3,"Calibration",1981,37,"begin_flowering_f5",37,0
"Almond","Marcona","Meknes",3,"Calibration",1982,38,"begin_flowering_f5",47.5,9.5
"Almond","Marcona","Meknes",3,"Calibration",1984,52,"begin_flowering_f5",54.2083333333333,2.20833333333334
"Almond","Marcona","Meknes",3,"Calibration",1985,40,"begin_flowering_f5",37.0416666666667,-2.95833333333334
"Almond","Marcona","Meknes",3,"Calibration",1986,52,"begin_flowering_f5",51.2916666666667,-0.708333333333336
"Almond","Marcona","Meknes",3,"Calibration",1994,46,"begin_flowering_f5",31.1666666666667,-14.8333333333333
"Almond","Marcona","Meknes",3,"Calibration",2010,36,"begin_flowering_f5",39.375,3.375
"Almond","Marcona","Meknes",3,"Calibration",2011,35,"begin_flowering_f5",35.0833333333333,0.0833333333333357
"Almond","Marcona","Meknes",3,"Calibration",2013,37,"begin_flowering_f5",31.2916666666667,-5.70833333333333
"Almond","Marcona","Meknes",3,"Calibration",2014,42,"begin_flowering_f5",37,-5
"Almond","Marcona","Meknes",3,"Validation",1977,28,"begin_flowering_f5",15.9166666666667,-12.0833333333333
"Almond","Marcona","Meknes",3,"Validation",1978,32,"begin_flowering_f5",30.2083333333333,-1.79166666666667
"Almond","Marcona","Meknes",3,"Validation",1983,39,"begin_flowering_f5",31.1666666666667,-7.83333333333333
"Almond","Marcona","Meknes",3,"Validation",2009,35,"begin_flowering_f5",36.125,1.125
"Almond","Marcona","Meknes",3,"Validation",2012,39,"begin_flowering_f5",49.25,10.25
"Almond","Abiodh Ras Djebel","Sfax",3,"Calibration",1981,42,"begin_flowering_f5",43.9166666666667,1.91666666666666
"Almond","Abiodh Ras Djebel","Sfax",3,"Calibration",1986,49,"begin_flowering_f5",45.4583333333333,-3.54166666666666
"Almond","Abiodh Ras Djebel","Sfax",3,"Calibration",1987,34,"begin_flowering_f5",39.2083333333333,5.20833333333334
"Almond","Abiodh Ras Djebel","Sfax",3,"Calibration",1991,39,"begin_flowering_f5",40.25,1.25
"Almond","Abiodh Ras Djebel","Sfax",3,"Calibration",1992,37,"begin_flowering_f5",39.375,2.375
"Almond","Abiodh Ras Djebel","Sfax",3,"Calibration",1995,44,"begin_flowering_f5",48.5416666666667,4.54166666666666
"Almond","Abiodh Ras Djebel","Sfax",3,"Calibration",1998,47,"begin_flowering_f5",44.1666666666667,-2.83333333333334
"Almond","Abiodh Ras Djebel","Sfax",3,"Calibration",1999,36,"begin_flowering_f5",35.125,-0.875
"Almond","Abiodh Ras Djebel","Sfax",3,"Calibration",2001,51,"begin_flowering_f5",47.9583333333333,-3.04166666666666
"Almond","Abiodh Ras Djebel","Sfax",3,"Calibration",2002,45,"begin_flowering_f5",44.25,-0.75
"Almond","Abiodh Ras Djebel","Sfax",3,"Calibration",2003,55,"begin_flowering_f5",53.0833333333333,-1.91666666666666
"Almond","Abiodh Ras Djebel","Sfax",3,"Calibration",2004,45,"begin_flowering_f5",44,-1
"Almond","Abiodh Ras Djebel","Sfax",3,"Calibration",2005,59,"begin_flowering_f5",55.0833333333333,-3.91666666666666
"Almond","Abiodh Ras Djebel","Sfax",3,"Calibration",2012,57,"begin_flowering_f5",58.3333333333333,1.33333333333334
"Almond","Abiodh Ras Djebel","Sfax",3,"Calibration",2014,23,"begin_flowering_f5",31.625,8.625
"Almond","Abiodh Ras Djebel","Sfax",3,"Calibration",2015,25,"begin_flowering_f5",52.6666666666667,27.6666666666667
"Almond","Abiodh Ras Djebel","Sfax",3,"Calibration",2016,51,"begin_flowering_f5",53.4583333333333,2.45833333333334
"Almond","Abiodh Ras Djebel","Sfax",3,"Validation",1982,44,"begin_flowering_f5",42.375,-1.625
"Almond","Abiodh Ras Djebel","Sfax",3,"Validation",1993,43,"begin_flowering_f5",43.2083333333333,0.208333333333336
"Almond","Abiodh Ras Djebel","Sfax",3,"Validation",1996,42,"begin_flowering_f5",45.25,3.25
"Almond","Abiodh Ras Djebel","Sfax",3,"Validation",2006,46,"begin_flowering_f5",43.2916666666667,-2.70833333333334
"Almond","Abiodh Ras Djebel","Sfax",3,"Validation",2008,46,"begin_flowering_f5",45.875,-0.125
"Almond","Abiodh Ras Djebel","Sfax",3,"Validation",2013,51,"begin_flowering_f5",48,-3
"Almond","Faggoussi","Sfax",3,"Calibration",1981,42,"begin_flowering_f5",42.2083333333333,0.208333333333336
"Almond","Faggoussi","Sfax",3,"Calibration",1982,53,"begin_flowering_f5",31.2083333333333,-21.7916666666667
"Almond","Faggoussi","Sfax",3,"Calibration",1986,49,"begin_flowering_f5",44.0833333333333,-4.91666666666666
"Almond","Faggoussi","Sfax",3,"Calibration",1987,30,"begin_flowering_f5",36.5416666666667,6.54166666666666
"Almond","Faggoussi","Sfax",3,"Calibration",1991,39,"begin_flowering_f5",37.1666666666667,-1.83333333333334
"Almond","Faggoussi","Sfax",3,"Calibration",1992,37,"begin_flowering_f5",38.4583333333333,1.45833333333334
"Almond","Faggoussi","Sfax",3,"Calibration",1993,43,"begin_flowering_f5",43,0
"Almond","Faggoussi","Sfax",3,"Calibration",1995,44,"begin_flowering_f5",45.0833333333333,1.08333333333334
"Almond","Faggoussi","Sfax",3,"Calibration",1996,41,"begin_flowering_f5",44.0833333333333,3.08333333333334
"Almond","Faggoussi","Sfax",3,"Calibration",2001,48,"begin_flowering_f5",47.5416666666667,-0.458333333333336
"Almond","Faggoussi","Sfax",3,"Calibration",2002,42,"begin_flowering_f5",41.1666666666667,-0.833333333333336
"Almond","Faggoussi","Sfax",3,"Calibration",2004,45,"begin_flowering_f5",44,-1
"Almond","Faggoussi","Sfax",3,"Calibration",2005,58,"begin_flowering_f5",52.9583333333333,-5.04166666666666
"Almond","Faggoussi","Sfax",3,"Calibration",2008,43,"begin_flowering_f5",44.3333333333333,1.33333333333334
"Almond","Faggoussi","Sfax",3,"Calibration",2012,61,"begin_flowering_f5",57.5833333333333,-3.41666666666666
"Almond","Faggoussi","Sfax",3,"Calibration",2015,34,"begin_flowering_f5",48.25,14.25
"Almond","Faggoussi","Sfax",3,"Calibration",2016,56,"begin_flowering_f5",53.2916666666667,-2.70833333333334
"Almond","Faggoussi","Sfax",3,"Validation",1998,47,"begin_flowering_f5",38.3333333333333,-8.66666666666666
"Almond","Faggoussi","Sfax",3,"Validation",1999,33,"begin_flowering_f5",28.2083333333333,-4.79166666666667
"Almond","Faggoussi","Sfax",3,"Validation",2003,52,"begin_flowering_f5",52.4166666666667,0.416666666666664
"Almond","Faggoussi","Sfax",3,"Validation",2006,44,"begin_flowering_f5",40.0833333333333,-3.91666666666666
"Almond","Faggoussi","Sfax",3,"Validation",2013,57,"begin_flowering_f5",40.75,-16.25
"Almond","Faggoussi","Sfax",3,"Validation",2014,32,"begin_flowering_f5",32.2083333333333,0.208333333333336
"Almond","Fakhfekh","Sfax",3,"Calibration",1981,25,"begin_flowering_f5",20.9583333333333,-4.04166666666667
"Almond","Fakhfekh","Sfax",3,"Calibration",1982,29,"begin_flowering_f5",14.4166666666667,-14.5833333333333
"Almond","Fakhfekh","Sfax",3,"Calibration",1983,12,"begin_flowering_f5",17,5
"Almond","Fakhfekh","Sfax",3,"Calibration",1987,15,"begin_flowering_f5",20.2916666666667,5.29166666666667
"Almond","Fakhfekh","Sfax",3,"Calibration",1990,22,"begin_flowering_f5",31.2916666666667,9.29166666666667
"Almond","Fakhfekh","Sfax",3,"Calibration",1991,26,"begin_flowering_f5",22.9583333333333,-3.04166666666667
"Almond","Fakhfekh","Sfax",3,"Calibration",1992,20,"begin_flowering_f5",19.375,-0.625
"Almond","Fakhfekh","Sfax",3,"Calibration",1995,28,"begin_flowering_f5",29.2916666666667,1.29166666666667
"Almond","Fakhfekh","Sfax",3,"Calibration",1999,15,"begin_flowering_f5",15.5833333333333,0.583333333333332
"Almond","Fakhfekh","Sfax",3,"Calibration",2001,16,"begin_flowering_f5",28.1666666666667,12.1666666666667
"Almond","Fakhfekh","Sfax",3,"Calibration",2002,28,"begin_flowering_f5",28,0
"Almond","Fakhfekh","Sfax",3,"Calibration",2003,10,"begin_flowering_f5",28.1666666666667,18.1666666666667
"Almond","Fakhfekh","Sfax",3,"Calibration",2005,34,"begin_flowering_f5",34.0833333333333,0.0833333333333357
"Almond","Fakhfekh","Sfax",3,"Calibration",2006,27,"begin_flowering_f5",19.9583333333333,-7.04166666666667
